id,round,type,question,image,video,A,B,C,D,correct,base_point,bet_options,bonus_point
1,warmup,mcq,8/3 là ngày gì,,,Quốc tế phụ nữ,Thiếu nhi,Nhà giáo,Tình yêu,A,5,,
2,warmup,fill,trên ảnh là: g_y,dat.jpg,,,,,,guy,5,,
3,warmup,mcq,"Voi chín ngà, gà chín cựa, ngựa….",,,Cắt đầu moi,9 LMAO,9 cẳng,chín hồng mao,D,5,,
4,warmup,fill,_a_ _á,haila.jpg,,,,,,hai lá,5,,
5,warmup,mcq,Hai không Hai bốn ??? Câu sau viết ra số như thế nào,,,0044,2024,2044,0024,,0,,
6,warmup,fill,,,,,,,,,5,,
7,warmup,mcq,,,,,,,,,5,,
8,warmup,mcq,,,,,,,,,5,,
9,warmup,mcq,,,,,,,,,5,,
10,warmup,mcq,,,,,,,,,5,,
11,warmup,mcq,,,,,,,,,5,,
12,warmup,mcq,,,,,,,,,10,,
13,warmup,mcq,,,,,,,,,10,,
14,warmup,mcq,,,,,,,,,10,,
15,warmup,mcq,,,,,,,,,10,,
16,normal,mcq,,,,,,,,,10,,
17,normal,mcq,,,,,,,,,10,,
18,normal,mcq,,,,,,,,,10,,
19,normal,mcq,,,,,,,,,10,,
20,normal,mcq,,,,,,,,,10,,
21,normal,mcq,,,,,,,,,10,,
22,normal,mcq,,,,,,,,,10,,
23,normal,mcq,,,,,,,,,10,,
24,normal,mcq,,,,,,,,,10,,
25,normal,mcq,,,,,,,,,10,,
26,normal,mcq,,,,,,,,,10,,
27,normal,mcq,,,,,,,,,10,,
28,normal,mcq,,,,,,,,,10,,
29,normal,mcq,,,,,,,,,10,,
30,normal,mcq,,,,,,,,,10,,
31,normal,mcq,,,,,,,,,10,,
32,normal,mcq,,,,,,,,,10,,
33,normal,mcq,,,,,,,,,10,,
34,normal,mcq,,,,,,,,,10,,
35,normal,mcq,,,,,,,,,10,,
36,normal,mcq,,,,,,,,,10,,
37,normal,mcq,,,,,,,,,10,,
38,normal,mcq,,,,,,,,,10,,
39,normal,mcq,,,,,,,,,10,,
40,bet,mcq,,,,,,,,,0,,
41,bet,mcq,,,,,,,,,0,10.0,20.0
42,bet,mcq,Ai là người sở hữu biệt danh chân gỗ ???,,,CR7,Bùi Kim Đạt,Phan Như Nhật,M10,C,0,15.0,25.0
43,bet,mcq,,,,,,,,,0,,
44,bet,mcq,,,,,,,,,0,,
45,bet,mcq,,,,,,,,,0,,
46,bet,mcq,,,,,,,,,0,,
47,bet,mcq,,,,,,,,,0,,
48,bet,mcq,,,,,,,,,0,,
49,bet,mcq,,,,,,,,,0,,
50,bet,mcq,,,,,,,,,0,,
