id,round,type,question,image,sound,video,A,B,C,D,correct,base_point,bet_options,bonus_point
1,warmup,mcq,8/3 là ngày gì,,,,Quốc tế phụ nữ,Thiếu nhi,Nhà giáo,Valentine,A,5,,
2,warmup,fill,trên ảnh là: g_y,dat.jpg,,,,,,,guy,5,,
3,warmup,mcq,"Voi chín ngà, gà chín cựa, ngựa___",,,,Cắt đầu moi,9 LMAO,9 cẳng,chín hồng mao,D,5,,
4,warmup,fill,_a_ _á,haila.jpg,,,,,,,hai lá,5,,
5,warmup,mcq,Tôi không sợ người học 10 000 cú đá mà tôi chỉ sợ ____,cuda.jpg,,,Họ đá tôi,người học 10 000 cú đấm,người học 1 cú đá 10 000 lần,,C,5,,
6,warmup,mcq,Lịch sử Quang Trung và Nguyễn Huệ là ???,lichsu.jpg,,,1,Bạn bè,anh em ruột,đối tác làm ăn,A,5,,
7,warmup,fill,Trả lời 'Đúng': 1 - 5 + (7 x 10) = ??,,,,,,,,Đúng,5,,
8,warmup,mcq,đây là câu gì ??,,,hoc_thay.mp4,Học thầy không tày học bạn,Không thầy đố mày làm nên,36 kế chạy là thượng sách,Làm thầy mày không nên đố,B,5,,
9,warmup,mcq,Đoạn nhạc sau là lời bài hát nào??,,tinh_dep_den_may_cung_tan.mp3,,Tình đẹp đến mấy cũng tàn,Ngày ấy,Ký ức không màu,Sai người sai thời điểm,A,5,,
10,warmup,mcq,,,,,,,,,,5,,
11,warmup,mcq,,,,,,,,,,5,,
12,warmup,mcq,,,,,,,,,,10,,
13,warmup,mcq,,,,,,,,,,10,,
14,warmup,mcq,,,,,,,,,,10,,
15,warmup,mcq,,,,,,,,,,10,,
16,normal,mcq,,,,,,,,,,10,,
17,normal,mcq,,,,,,,,,,10,,
18,normal,mcq,,,,,,,,,,10,,
19,normal,mcq,,,,,,,,,,10,,
20,normal,mcq,,,,,,,,,,10,,
21,normal,mcq,,,,,,,,,,10,,
22,normal,mcq,,,,,,,,,,10,,
23,normal,mcq,,,,,,,,,,10,,
24,normal,mcq,,,,,,,,,,10,,
25,normal,mcq,,,,,,,,,,10,,
26,normal,mcq,,,,,,,,,,10,,
27,normal,mcq,,,,,,,,,,10,,
28,normal,mcq,,,,,,,,,,10,,
29,normal,mcq,,,,,,,,,,10,,
30,normal,mcq,,,,,,,,,,10,,
31,normal,mcq,,,,,,,,,,10,,
32,normal,mcq,,,,,,,,,,10,,
33,normal,mcq,,,,,,,,,,10,,
34,normal,mcq,,,,,,,,,,10,,
35,normal,mcq,,,,,,,,,,10,,
36,normal,mcq,,,,,,,,,,10,,
37,normal,mcq,,,,,,,,,,10,,
38,normal,mcq,,,,,,,,,,10,,
39,normal,mcq,,,,,,,,,,10,,
40,bet,mcq,,,,,,,,,,0,,
41,bet,mcq,,,,,,,,,,0,10.0,20.0
42,bet,mcq,Ai là người sở hữu biệt danh chân gỗ ???,,,,CR7,Bùi Kim Đạt,Phan Như Nhật,M10,C,0,15.0,25.0
43,bet,mcq,,,,,,,,,,0,,
44,bet,mcq,,,,,,,,,,0,,
45,bet,mcq,,,,,,,,,,0,,
46,bet,mcq,,,,,,,,,,0,,
47,bet,mcq,,,,,,,,,,0,,
48,bet,mcq,,,,,,,,,,0,,
49,bet,mcq,,,,,,,,,,0,,
50,bet,mcq,,,,,,,,,,0,,
